ID,Pred
2019_1113_1396,0.543867844021373
2019_1113_1397,0.19006635552031798
2019_1113_1403,0.16502789302388748
2019_1113_1414,0.5299182063936247
2019_1113_1416,0.4119378039503115
2019_1113_1429,0.37082664517629715
2019_1113_1433,0.35603541259106264
2019_1113_1436,0.557623488967249
2019_1113_1437,0.33721001753278107
2019_1113_1438,0.08596283549666399
2019_1113_1439,0.22258352756965047
2019_1113_1449,0.4275356182131639
2019_1113_1458,0.20995362987322042
2019_1113_1459,0.29664275960751796
2019_1113_1463,0.5786430347053357
2019_1120_1124,0.6794482742049154
2019_1120_1125,0.7358160897190233
2019_1120_1133,0.8985548460086776
2019_1120_1138,0.5599285675894213
2019_1120_1153,0.6271727962216102
2019_1120_1159,0.8672108338227158
2019_1120_1181,0.28588635643001614
2019_1120_1192,0.9373435603153051
2019_1120_1196,0.5898611022893064
2019_1120_1199,0.48898800162922423
2019_1120_1205,0.9132862617027976
2019_1120_1209,0.8434972705013516
2019_1120_1211,0.2884468427014059
2019_1120_1222,0.49978799471121266
2019_1120_1233,0.9304061695713047
2019_1120_1234,0.6789332052439597
2019_1120_1235,0.5373206056357314
2019_1120_1242,0.5385379043003573
2019_1120_1243,0.5261827909904562
2019_1120_1246,0.3874655426296837
2019_1120_1251,0.7626876711462194
2019_1120_1257,0.5339430935708241
2019_1120_1261,0.558859973558768
2019_1120_1266,0.6036601190294016
2019_1120_1268,0.5625362980207412
2019_1120_1276,0.3259850485481675
2019_1120_1277,0.3081920127507763
2019_1120_1278,0.686133768864943
2019_1120_1279,0.6811267061060519
2019_1120_1280,0.561469076861609
2019_1120_1285,0.8687341315775429
2019_1120_1293,0.7184629109625449
2019_1120_1295,0.9312260078347351
2019_1120_1297,0.8338663489096664
2019_1120_1300,0.9659267368441297
2019_1120_1305,0.592366818998776
2019_1120_1308,0.7143083767072907
2019_1120_1314,0.350207184912071
2019_1120_1318,0.8039493671832385
2019_1120_1326,0.6659549439960437
2019_1120_1328,0.6567580989031113
2019_1120_1330,0.8287710649076311
2019_1120_1332,0.6564784610112061
2019_1120_1341,0.9323571554557563
2019_1120_1345,0.4351355871115647
2019_1120_1371,0.716395624719271
2019_1120_1385,0.7982952153511129
2019_1120_1387,0.8182698368751994
2019_1120_1388,0.6259078155389239
2019_1120_1393,0.640740293307387
2019_1120_1396,0.7850502963239808
2019_1120_1397,0.4182019242676713
2019_1120_1403,0.3771027716746269
2019_1120_1414,0.7754309977724403
2019_1120_1416,0.682104396372889
2019_1120_1429,0.6435367279761856
2019_1120_1433,0.6287379680861381
2019_1120_1436,0.7942836975540818
2019_1120_1437,0.6091326426295594
2019_1120_1438,0.22364738996381883
2019_1120_1439,0.4672335897694393
2019_1120_1449,0.6958275628201978
2019_1120_1458,0.448734555507875
2019_1120_1459,0.5636733310066192
2019_1120_1463,0.807931533898409
2019_1124_1125,0.5678531206297655
2019_1124_1133,0.8069063009614832
2019_1124_1138,0.37510789564238756
2019_1124_1153,0.44247326568196055
2019_1124_1159,0.7549671613733806
2019_1124_1181,0.15886662953203365
2019_1124_1192,0.8758980130240536
2019_1124_1196,0.4042358816744074
2019_1124_1199,0.311033383134787
2019_1124_1205,0.8324650968785775
2019_1124_1209,0.7177333160766253
2019_1124_1211,0.16054524664491365
2019_1124_1222,0.3203670563170601
2019_1124_1233,0.8631505677240329
2019_1124_1234,0.4994090284093182
2019_1124_1235,0.3539601467513457
2019_1124_1242,0.35508084130460615
2019_1124_1243,0.3437989004004986
2019_1124_1246,0.2298398482152519
2019_1124_1251,0.6025817371023431
2019_1124_1257,0.3508611836076846
2019_1124_1261,0.37409218446107545
2019_1124_1266,0.41811939405637927
2019_1124_1268,0.3775934222974635
2019_1124_1276,0.1857844157663121
2019_1124_1277,0.17367206285090253
2019_1124_1278,0.5077164558700342
2019_1124_1279,0.5019292575703833
2019_1124_1280,0.3765750366692091
2019_1124_1285,0.7574178894318594
2019_1124_1293,0.5462703434174631
2019_1124_1295,0.864647438832198
2019_1124_1297,0.7030873379658835
2019_1124_1300,0.9304315616889854
2019_1124_1305,0.40673505416488387
2019_1124_1308,0.5411974713455125
2019_1124_1314,0.20272228457935007
2019_1124_1318,0.659243738537009
2019_1124_1326,0.48468196539340036
2019_1124_1328,0.4744330325572799
2019_1124_1330,0.6954460186195226
2019_1124_1332,0.47412379299433316
2019_1124_1341,0.86671689620161
2019_1124_1345,0.26655627258975867
2019_1124_1371,0.5437416171787194
2019_1124_1385,0.6512267407836029
2019_1124_1387,0.6799259970974938
2019_1124_1388,0.4411400264412312
2019_1124_1393,0.4569422181705961
2019_1124_1396,0.6327671227125333
2019_1124_1397,0.2532418323373155
2019_1124_1403,0.22216376077524652
2019_1124_1414,0.6196348235424447
2019_1124_1416,0.503055519085518
2019_1124_1429,0.45996350701134536
2019_1124_1433,0.4441265868306522
2019_1124_1436,0.6455888575099881
2019_1124_1437,0.42370806589522225
2019_1124_1438,0.11964738105517002
2019_1124_1439,0.29266180683540577
2019_1124_1449,0.5190581758021218
2019_1124_1458,0.27747476107546337
2019_1124_1459,0.3786802241042261
2019_1124_1463,0.6649401722333518
2019_1125_1133,0.7607752931260188
2019_1125_1138,0.31357410504439315
2019_1125_1153,0.37654766484922186
2019_1125_1159,0.7010252429004572
2019_1125_1181,0.12567175788632984
2019_1125_1192,0.8430433452449865
2019_1125_1196,0.3405276976841624
2019_1125_1199,0.25570941334166175
2019_1125_1205,0.7908575597174341
2019_1125_1209,0.6592937453202466
2019_1125_1211,0.12705261083698083
2019_1125_1222,0.2640190957532192
2019_1125_1233,0.8275854471251844
2019_1125_1234,0.4315668842505716
2019_1125_1235,0.29426187618315325
2019_1125_1242,0.2952799476009774
2019_1125_1243,0.28505822105922546
2019_1125_1246,0.18507830936799696
2019_1125_1251,0.5357232211060047
2019_1125_1257,0.29144978694748047
2019_1125_1261,0.3126416518174352
2019_1125_1266,0.35352152586289876
2019_1125_1268,0.315857991428149
2019_1125_1276,0.14795445452756426
2019_1125_1277,0.1378907670689327
2019_1125_1278,0.4397371241415644
2019_1125_1279,0.43404159950042315
2019_1125_1280,0.3149218625758793
2019_1125_1285,0.7038038133374438
2019_1125_1293,0.4781427315877301
2019_1125_1295,0.8293944422128368
2019_1125_1297,0.6431232326909563
2019_1125_1300,0.9105395139818491
2019_1125_1305,0.3428596692313564
2019_1125_1308,0.47304293002291237
2019_1125_1314,0.16213015294090033
2019_1125_1318,0.5955190205048954
2019_1125_1326,0.4171731976746882
2019_1125_1328,0.40722370464921354
2019_1125_1330,0.6347404033278318
2019_1125_1332,0.40692435431281543
2019_1125_1341,0.8318981062670444
2019_1125_1345,0.21665571591060342
2019_1125_1371,0.47559880505235796
2019_1125_1385,0.5869421453051253
2019_1125_1387,0.6178268519918784
2019_1125_1388,0.3752793593955749
2019_1125_1393,0.39037027647501676
2019_1125_1396,0.5673405972291452
2019_1125_1397,0.20513666653198392
2019_1125_1403,0.17855057054092485
2019_1125_1414,0.553519501708921
2019_1125_1416,0.43514861681324496
2019_1125_1429,0.39327015598057863
2019_1125_1433,0.3781217188623327
2019_1125_1436,0.5809338065636162
2019_1125_1437,0.35877914662000093
2019_1125_1438,0.09373408553422818
2019_1125_1439,0.23946980751867614
2019_1125_1449,0.45095134478354876
2019_1125_1458,0.22616048661596044
2019_1125_1459,0.31685756298254003
2019_1125_1463,0.6016370178509961
2019_1133_1138,0.12560421644683722
2019_1133_1153,0.15960601955997375
2019_1133_1159,0.42439672404835826
2019_1133_1181,0.043242871085436375
2019_1133_1192,0.628109243974396
2019_1133_1196,0.13968866259998602
2019_1133_1199,0.09749927372765932
2019_1133_1205,0.5431840389166545
2019_1133_1209,0.37829621265103397
2019_1133_1211,0.043763348128618436
2019_1133_1222,0.1013678795589398
2019_1133_1233,0.6014896513671683
2019_1133_1234,0.1927256524118902
2019_1133_1235,0.11591368678509682
2019_1133_1242,0.11641650375982913
2019_1133_1243,0.11140766859475858
2019_1133_1246,0.06665482090668254
2019_1133_1251,0.26623724179095837
2019_1133_1257,0.11452937682996499
2019_1133_1261,0.1251288243255621
2019_1133_1266,0.14672394165338254
2019_1133_1268,0.12677188604705075
2019_1133_1276,0.05177569632366136
2019_1133_1277,0.047886305732326453
2019_1133_1278,0.19794884982268576
2019_1133_1279,0.1942989326057002
2019_1133_1280,0.12629271280005572
2019_1133_1285,0.4276471789274013
2019_1133_1293,0.22366763465025782
2019_1133_1295,0.6045373011077818
2019_1133_1297,0.3617010042558818
2019_1133_1300,0.7619328290214875
2019_1133_1305,0.14093920304709465
2019_1133_1308,0.22013708847679514
2019_1133_1314,0.057356711283347094
2019_1133_1318,0.3164561521334266
2019_1133_1326,0.18372318831442128
2019_1133_1328,0.17764439530244983
2019_1133_1330,0.35335438031506455
2019_1133_1332,0.17746328489313698
2019_1133_1341,0.6087842957211328
2019_1133_1345,0.08001100674751634
2019_1133_1371,0.22190191876643303
2019_1133_1385,0.30882972431177186
2019_1133_1387,0.33702051145628414
2019_1133_1388,0.15888221030603847
2019_1133_1393,0.16760587768956448
2019_1133_1396,0.2919513297212283
2019_1133_1397,0.0750608732503321
2019_1133_1403,0.06397599205354318
2019_1133_1414,0.28048977477797166
2019_1133_1416,0.19500517269370987
2019_1133_1429,0.16931052996552212
2019_1133_1433,0.16050667939250554
2019_1133_1436,0.3035759752466329
2019_1133_1437,0.14961782412872732
2019_1133_1438,0.031498637456486185
2019_1133_1439,0.09009109237940159
2019_1133_1449,0.20525595565368537
2019_1133_1458,0.08416520735387156
2019_1133_1459,0.1272844008868638
2019_1133_1463,0.3219894578022427
2019_1138_1153,0.5693586359469455
2019_1138_1159,0.8369417959655229
2019_1138_1181,0.23933662234463443
2019_1138_1192,0.9216161753262349
2019_1138_1196,0.5305915059805141
2019_1138_1199,0.4292462051778107
2019_1138_1205,0.8922146395359266
2019_1138_1209,0.8090132216466918
2019_1138_1211,0.24162125815784904
2019_1138_1222,0.43986248335206934
2019_1138_1233,0.9130988719122233
2019_1138_1234,0.6243378411200607
2019_1138_1235,0.4771879550650445
2019_1138_1242,0.478409885383771
2019_1138_1243,0.46604108404677996
2019_1138_1246,0.3320671509455
2019_1138_1251,0.7163848542408512
2019_1138_1257,0.4738013569520218
2019_1138_1261,0.4989161127806673
2019_1138_1266,0.5448459191553011
2019_1138_1268,0.502647417450815
2019_1138_1276,0.2754243977875179
2019_1138_1277,0.25932927147410895
2019_1138_1278,0.6320993308280453
2019_1138_1279,0.6266992496787885
2019_1138_1280,0.5015635481779004
2019_1138_1285,0.8387477608506165
2019_1138_1293,0.6672953812055239
2019_1138_1295,0.9141037728745433
2019_1138_1297,0.7977689861055223
2019_1138_1300,0.9570452248990378
2019_1138_1305,0.533172750665714
2019_1138_1308,0.6627402263367045
2019_1138_1314,0.29754815206666096
2019_1138_1318,0.7631976432866203
2019_1138_1326,0.6104190411176258
2019_1138_1328,0.6006101752943893
2019_1138_1330,0.7918429672458166
2019_1138_1332,0.600312632308007
2019_1138_1341,0.9154909786905989
2019_1138_1345,0.3771177071279417
2019_1138_1371,0.6650275509669961
2019_1138_1385,0.7567238454752768
2019_1138_1387,0.7796790531029858
2019_1138_1388,0.568032601122453
2019_1138_1393,0.5836333005765257
2019_1138_1396,0.7416326375912579
2019_1138_1397,0.360998913070618
2019_1138_1403,0.3224061576480031
2019_1138_1414,0.7307367652719602
2019_1138_1416,0.6277526166324545
2019_1138_1429,0.5865874440176233
2019_1138_1433,0.5710004991962611
2019_1138_1436,0.7521422535633003
2019_1138_1437,0.5505258645905939
2019_1138_1438,0.18461191553462492
2019_1138_1439,0.40802742774977
2019_1138_1449,0.6425926748767027
2019_1138_1458,0.39015586888489895
2019_1138_1459,0.5038028072078686
2019_1138_1463,0.7677684505898724
2019_1153_1159,0.7951760043474014
2019_1153_1181,0.19223466024734878
2019_1153_1192,0.8989195100034771
2019_1153_1196,0.4609010315950964
2019_1153_1199,0.3625849641072616
2019_1153_1205,0.862276745358154
2019_1153_1209,0.7621269785385396
2019_1153_1211,0.19418445549345661
2019_1153_1222,0.37262893485034304
2019_1153_1233,0.8882350371401054
2019_1153_1234,0.5569435062847421
2019_1153_1235,0.4084089848483405
2019_1153_1242,0.4095927745773158
2019_1153_1243,0.3976467565277423
2019_1153_1246,0.27327186352895866
2019_1153_1251,0.6564163007201357
2019_1153_1257,0.40513225851145446
2019_1153_1261,0.42957865307894366
2019_1153_1266,0.4751784583749965
2019_1153_1268,0.4332397470959979
2019_1153_1276,0.2233052372633546
2019_1153_1277,0.2093757268710954
2019_1153_1278,0.5651275490589402
2019_1153_1279,0.5594296089722337
2019_1153_1280,0.43217549116118087
2019_1153_1285,0.7973325347887634
2019_1153_1293,0.602703579678253
2019_1153_1295,0.8894926599139615
2019_1153_1297,0.7489788415283194
2019_1153_1300,0.9439837931817218
2019_1153_1305,0.4634779929383349
2019_1153_1308,0.5977971063124334
2019_1153_1314,0.24264444083008066
2019_1153_1318,0.7091081059284028
2019_1153_1326,0.5423580026072183
2019_1153_1328,0.5321489032639115
2019_1153_1330,0.7420853319535777
2019_1153_1332,0.5318401127281838
2019_1153_1341,0.891230035375237
2019_1153_1345,0.31409684309857455
2019_1153_1371,0.6002592174523774
2019_1153_1385,0.7017334881900782
2019_1153_1387,0.7280125073925864
2019_1153_1388,0.4986484553188437
2019_1153_1393,0.5146137439187459
2019_1153_1396,0.6846526025865929
2019_1153_1397,0.2993770413440014
2019_1153_1403,0.2646436842730791
2019_1153_1414,0.6724151745152421
2019_1153_1416,0.5605396881825673
2019_1153_1429,0.5176528714933992
2019_1153_1433,0.5016748545187243
2019_1153_1436,0.6965315859671913
2019_1153_1437,0.4808994848771816
2019_1153_1438,0.14620976565052618
2019_1153_1439,0.3426829516005045
2019_1153_1449,0.576250519683266
2019_1153_1458,0.32609685416449524
2019_1153_1459,0.43437493484299466
2019_1153_1463,0.7143321695650172
2019_1159_1181,0.057759799569904575
2019_1159_1192,0.6961146625176912
2019_1159_1196,0.1804756481809277
2019_1159_1199,0.1277975060799347
2019_1159_1205,0.6172560193527221
2019_1159_1209,0.45213793387024565
2019_1159_1211,0.05844433093465745
2019_1159_1222,0.13269154168106698
2019_1159_1233,0.6718194781770205
2019_1159_1234,0.24459580256705152
2019_1159_1235,0.15097698531401652
2019_1159_1242,0.1516058193586335
2019_1159_1243,0.1453319864346241
2019_1159_1246,0.0883058878565162
2019_1159_1251,0.3298092354223898
2019_1159_1257,0.14924461824465596
2019_1159_1261,0.16246739377073757
2019_1159_1266,0.18911356966098064
2019_1159_1268,0.16450855366312175
2019_1159_1276,0.06895071454646351
2019_1159_1277,0.06385802397400069
2019_1159_1278,0.250788053448092
2019_1159_1279,0.24646323997953246
2019_1159_1280,0.16391351752930688
2019_1159_1285,0.5033231672444992
2019_1159_1293,0.2809670907992539
2019_1159_1295,0.6746202292276061
2019_1159_1297,0.4345676760829029
2019_1159_1300,0.8127616539220076
2019_1159_1305,0.1820140759968419
2019_1159_1308,0.27685463212028977
2019_1159_1314,0.07623422083288126
2019_1159_1318,0.38571597139721564
2019_1159_1326,0.23387235211692178
2019_1159_1328,0.22659489519896986
2019_1159_1330,0.42566089873540913
2019_1159_1332,0.22637761719755814
2019_1159_1341,0.6785148272123324
2019_1159_1345,0.10551004439668454
2019_1159_1371,0.27891154417482633
2019_1159_1385,0.3773418379755157
2019_1159_1387,0.40809400437944354
2019_1159_1388,0.20394488809108394
2019_1159_1393,0.21451178134568832
2019_1159_1396,0.35866209927182807
2019_1159_1397,0.09915235689380383
2019_1159_1403,0.08483600349407926
2019_1159_1414,0.34586086843824665
2019_1159_1416,0.24730088964080416
2019_1159_1429,0.21656937469152931
2019_1159_1433,0.20591729943745563
2019_1159_1436,0.3715491145941142
2019_1159_1437,0.19265474754852813
2019_1159_1438,0.042247038401361285
2019_1159_1439,0.11838919670255307
2019_1159_1449,0.25941479935397854
2019_1159_1458,0.11082867521477721
2019_1159_1459,0.16514477818877488
2019_1159_1463,0.3917662146290951
2019_1181_1192,0.9739370307758747
2019_1181_1196,0.7822520751684912
2019_1181_1199,0.7050353906352764
2019_1181_1205,0.9633811072040193
2019_1181_1209,0.9308571357751068
2019_1181_1211,0.5031270657770639
2019_1181_1222,0.7139404840751793
2019_1181_1233,0.9709256358042418
2019_1181_1234,0.8408172340728567
2019_1181_1235,0.7436464785228684
2019_1181_1242,0.7445789826701559
2019_1181_1243,0.735026121589102
2019_1181_1246,0.6124136908834773
2019_1181_1251,0.8892318995509865
2019_1181_1257,0.7410492620781379
2019_1181_1261,0.7598731780038412
2019_1181_1266,0.7918621844225522
2019_1181_1268,0.7625859687896364
2019_1181_1276,0.547121485116707
2019_1181_1277,0.5266901812578673
2019_1181_1278,0.8452149332017912
2019_1181_1279,0.8421618743979998
2019_1181_1280,0.7618001290535383
2019_1181_1285,0.9429594075010003
2019_1181_1293,0.8643966451836519
2019_1181_1295,0.971282874342834
2019_1181_1297,0.9261313997598822
2019_1181_1300,0.9860746717037095
2019_1181_1305,0.7840127836419438
2019_1181_1308,0.8619819096627156
2019_1181_1314,0.5737870200045206
2019_1181_1318,0.9110571072316822
2019_1181_1326,0.8327709036718983
2019_1181_1328,0.826973522790801
2019_1181_1330,0.9236066222448105
2019_1181_1332,0.8267959868994478
2019_1181_1341,0.971775162634422
2019_1181_1345,0.6580282403855913
2019_1181_1371,0.8631968907173487
2019_1181_1385,0.9081390132479334
2019_1181_1387,0.9183485126860095
2019_1181_1388,0.8069244665669763
2019_1181_1393,0.8166818457021094
2019_1181_1396,0.9012144105722302
2019_1181_1397,0.6422834231557312
2019_1181_1403,0.6019469304891234
2019_1181_1414,0.896105642315067
2019_1181_1416,0.8427598012011274
2019_1181_1429,0.8184967145459785
2019_1181_1433,0.8088034882068473
2019_1181_1436,0.9060549901074344
2019_1181_1437,0.7956159093657741
2019_1181_1438,0.41846244256684356
2019_1181_1439,0.6865833099301095
2019_1181_1449,0.8510619968460571
2019_1181_1458,0.6703266503121956
2019_1181_1459,0.7634217150536223
2019_1181_1463,0.9130988719122233
2019_1192_1196,0.08770438341437164
2019_1192_1199,0.060118367833045465
2019_1192_1205,0.4131529479904483
2019_1192_1209,0.264852090504291
2019_1192_1211,0.026382368548474627
2019_1192_1222,0.0626066533493337
2019_1192_1233,0.4719200521395092
2019_1192_1234,0.12384525903524275
2019_1192_1235,0.07203627541971525
2019_1192_1242,0.07236433770226075
2019_1192_1243,0.0691026225962236
2019_1192_1246,0.04056800694467327
2019_1192_1251,0.17683902475733748
2019_1192_1257,0.07113381353473089
2019_1192_1261,0.07807119695087648
2019_1192_1266,0.09240273041898844
2019_1192_1268,0.0791522511620704
2019_1192_1276,0.03131676181364233
2019_1192_1277,0.028917377413097797
2019_1192_1278,0.12749650768735685
2019_1192_1279,0.12494327386324629
2019_1192_1280,0.07883682080016795
2019_1192_1285,0.30670460541934746
2019_1192_1293,0.1457247947979495
2019_1192_1295,0.4750938659568257
2019_1192_1297,0.2512225019437689
2019_1192_1300,0.6545706919239932
2019_1192_1305,0.08853743677018654
2019_1192_1308,0.14319762397679908
2019_1192_1314,0.03477333707778277
2019_1192_1318,0.21513937571294983
2019_1192_1326,0.11759161109692637
2019_1192_1328,0.11339692662485497
2019_1192_1330,0.24444893935481515
2019_1192_1332,0.11327229502453227
2019_1192_1341,0.4795341828126399
2019_1192_1345,0.04897122408095853
2019_1192_1371,0.14445989197695958
2019_1192_1385,0.20920732148606774
2019_1192_1387,0.23134818489231587
2019_1192_1388,0.10059032427136134
2019_1192_1393,0.10651871051789531
2019_1192_1396,0.19622779668224138
2019_1192_1397,0.045845766808386645
2019_1192_1403,0.038893906867067715
2019_1192_1414,0.1875288921166329
2019_1192_1416,0.12543666689066071
2019_1192_1429,0.10768244309289024
2019_1192_1433,0.10169085193506211
2019_1192_1436,0.20514531037175177
2019_1192_1437,0.09434367878695168
2019_1192_1438,0.01889245283411671
2019_1192_1439,0.05537618406113468
2019_1192_1449,0.13263299616789265
2019_1192_1458,0.05160422591304333
2019_1192_1459,0.07948977359535622
2019_1192_1463,0.2194699372201311
2019_1196_1199,0.39952460118888733
2019_1196_1205,0.8798537373282326
2019_1196_1209,0.7893633300323752
2019_1196_1211,0.2198860530193331
2019_1196_1222,0.4099337558404026
2019_1196_1233,0.9028722633122052
2019_1196_1234,0.5951946964812909
2019_1196_1235,0.4467451058205657
2019_1196_1242,0.44795587459505243
2019_1196_1243,0.43571670200910245
2019_1196_1246,0.30547303310738316
2019_1196_1251,0.6908466143533529
2019_1196_1257,0.44339132839719547
2019_1196_1261,0.4683288073811324
2019_1196_1266,0.5143330675573416
2019_1196_1268,0.47204685593894774
2019_1196_1276,0.2516574502503341
2019_1196_1277,0.23649788182634984
2019_1196_1278,0.6031756037869023
2019_1196_1279,0.5976212323798792
2019_1196_1280,0.4709664873555351
2019_1196_1285,0.8214820781260266
2019_1196_1293,0.6395608634280162
2019_1196_1295,0.9039829865861978
2019_1196_1297,0.7772807035717814
2019_1196_1300,0.9517167970089241
2019_1196_1305,0.5025917652242169
2019_1196_1308,0.6348337833873526
2019_1196_1314,0.2725903179142009
2019_1196_1318,0.7403468560968529
2019_1196_1326,0.5809209010497328
2019_1196_1328,0.5708914326778702
2019_1196_1330,0.7709267045753737
2019_1196_1332,0.5705875788317232
2019_1196_1341,0.9055167466423746
2019_1196_1345,0.34879974161218996
2019_1196_1371,0.6372067662140408
2019_1196_1385,0.7334665212816784
2019_1196_1387,0.7579141999026489
2019_1196_1388,0.5377554043105095
2019_1196_1393,0.5535902302849782
2019_1196_1396,0.7174712396987639
2019_1196_1397,0.33324376560328134
2019_1196_1403,0.2962425959861501
2019_1196_1414,0.7059604158089426
2019_1196_1416,0.5987041105307697
2019_1196_1429,0.5565955887447906
2019_1196_1433,0.5407631454116368
2019_1196_1436,0.7286040147052285
2019_1196_1437,0.5200583724898078
2019_1196_1438,0.16687657073418313
2019_1196_1439,0.3787999457188616
2019_1196_1449,0.6139901254478974
2019_1196_1458,0.36142694954562876
2019_1196_1459,0.473198829720923
2019_1196_1463,0.7452114854452963
2019_1199_1205,0.9167122508387852
2019_1199_1209,0.8492253614994191
2019_1199_1211,0.29757252222088487
2019_1199_1222,0.5108000939376675
2019_1199_1233,0.9332052343116318
2019_1199_1234,0.6884598294527486
2019_1199_1235,0.548253280545074
2019_1199_1242,0.5494659333905987
2019_1199_1243,0.5371519420485015
2019_1199_1246,0.3979717956552853
2019_1199_1251,0.7705689527385449
2019_1199_1257,0.5448879787949242
2019_1199_1261,0.5696912858602761
2019_1199_1266,0.6141509020700591
2019_1199_1268,0.5733462569061005
2019_1199_1276,0.3357379769604777
2019_1199_1277,0.31766349429768354
2019_1199_1278,0.6955425492601159
2019_1199_1279,0.6906179037607115
2019_1199_1280,0.5722853561612545
2019_1199_1285,0.8736768707278648
2019_1199_1293,0.7272877527277641
2019_1199_1295,0.9339944379288948
2019_1199_1297,0.8398800231385544
2019_1199_1300,0.9673473021015837
2019_1199_1305,0.6029599174251797
2019_1199_1308,0.7232132743615668
2019_1199_1314,0.3602974154396183
2019_1199_1318,0.8108002598661241
2019_1199_1326,0.6756827049050188
2019_1199_1328,0.6666196089155139
2019_1199_1330,0.8349326669580043
2019_1199_1332,0.6663439235372745
2019_1199_1341,0.9350832264756541
2019_1199_1345,0.44599328033250635
2019_1199_1371,0.7252604867441382
2019_1199_1385,0.8052958383720232
2019_1199_1387,0.8247294057441372
2019_1199_1388,0.6361646465990483
2019_1199_1393,0.6508173256802166
2019_1199_1396,0.7923910636119641
